District_Name,Year,Month,Areal_Mean_Rainfall
Jinela,2022,5,40.5
Jinela,2022,6,111.8
Jinela,2022,7,47.3
Jinela,2022,8,123.3
Jinela,2022,9,141.8
Jinela,2022,10,29.3
Jinela,2022,11,17.3
Jinela,2022,12,4.0
Jinela,2023,1,11.0
Jinela,2023,2,9.3
Jinela,2023,3,211.3
Jinela,2023,4,99.8
Jinela,2023,5,116.5
Jinela,2023,6,107.8
Jinela,2023,7,82.5
Jinela,2023,8,125.5
Jinela,2023,9,103.5
Jinela,2023,10,55.3
Jinela,2023,11,43.0
Jinela,2023,12,3.0
Jinela,2024,1,7.3
Jinela,2024,2,6.0
Jinela,2024,3,64.8
Jinela,2024,4,87.3
Jinela,2024,5,88.3
Jinela,2024,6,78.0
Jinela,2024,7,232.0
Jinela,2024,8,214.5
Jinela,2024,9,111.3
Jinela,2024,10,102.8
Jinela,2024,11,29.8
Jinela,2024,12,3.0
Jinka town,2019,1,9.5
Jinka town,2019,2,26.5
Jinka town,2019,3,83.5
Jinka town,2019,4,188.5
Jinka town,2019,5,201.5
Jinka town,2019,6,185.5
Jinka town,2019,7,122.5
Jinka town,2019,8,106.0
Jinka town,2019,9,92.0
Jinka town,2019,10,227.5
Jinka town,2019,11,286.5
Jinka town,2019,12,87.5
Jinka town,2020,1,99.5
Jinka town,2020,2,64.0
Jinka town,2020,3,187.0
Jinka town,2020,4,174.5
Jinka town,2020,5,135.0
Jinka town,2020,6,164.5
Jinka town,2020,7,110.5
Jinka town,2020,8,175.5
Jinka town,2020,9,171.5
Jinka town,2020,10,173.0
Jinka town,2020,11,88.5
Jinka town,2020,12,29.0
Jinka town,2021,1,15.5
Jinka town,2021,2,59.0
Jinka town,2021,3,49.0
Jinka town,2021,4,264.0
Jinka town,2021,5,156.5
Jinka town,2021,6,50.5
Jinka town,2021,7,94.0
Jinka town,2021,8,82.5
Jinka town,2021,9,198.0
Jinka town,2021,10,117.0
Jinka town,2021,11,55.0
Jinka town,2021,12,17.5
Jinka town,2022,1,61.5
Jinka town,2022,2,37.0
Jinka town,2022,3,78.5
Jinka town,2022,4,172.0
Jinka town,2022,5,134.0
Jinka town,2022,6,49.5
Jinka town,2022,7,45.0
Jinka town,2022,8,112.5
Jinka town,2022,9,92.5
Jinka town,2022,10,168.0
Jinka town,2022,11,99.0
Jinka town,2022,12,58.0
Jinka town,2023,1,21.0
Jinka town,2023,2,39.0
Jinka town,2023,3,216.5
Jinka town,2023,4,217.5
Jinka town,2023,5,147.5
Jinka town,2023,6,110.5
Jinka town,2023,7,37.5
Jinka town,2023,8,54.5
Jinka town,2023,9,184.5
Jinka town,2023,10,261.0
Jinka town,2023,11,284.5
Jinka town,2023,12,58.0
Jinka town,2024,1,77.5
Jinka town,2024,2,148.5
Jinka town,2024,3,96.5
Jinka town,2024,4,298.5
Jinka town,2024,5,216.0
Jinka town,2024,6,82.5
Jinka town,2024,7,170.0
Jinka town,2024,8,145.0
Jinka town,2024,9,107.0
Jinka town,2024,10,242.5
Jinka town,2024,11,151.0
Jinka town,2024,12,7.0
Jore,2019,1,1.5
Jore,2019,2,3.7
Jore,2019,3,13.1
Jore,2019,4,48.1
Jore,2019,5,108.3
Jore,2019,6,131.4
Jore,2019,7,241.4
Jore,2019,8,227.6
Jore,2019,9,150.9
Jore,2019,10,165.3
Jore,2019,11,52.0
Jore,2019,12,7.2
Jore,2020,1,1.5
Jore,2020,2,4.5
Jore,2020,3,16.0
Jore,2020,4,65.8
Jore,2020,5,125.8
Jore,2020,6,86.4
Jore,2020,7,249.2
Jore,2020,8,223.8
Jore,2020,9,158.2
Jore,2020,10,104.1
Jore,2020,11,30.5
Jore,2020,12,7.3
Jore,2021,1,1.4
Jore,2021,2,3.3
Jore,2021,3,23.7
Jore,2021,4,37.7
Jore,2021,5,112.6
Jore,2021,6,115.0
Jore,2021,7,174.4
Jore,2021,8,132.2
Jore,2021,9,158.6
Jore,2021,10,62.7
Jore,2021,11,39.0
Jore,2021,12,5.4
Jore,2022,1,1.8
Jore,2022,2,2.9
Jore,2022,3,8.5
Jore,2022,4,61.5
Jore,2022,5,148.4
Jore,2022,6,126.9
Jore,2022,7,170.3
Jore,2022,8,225.7
Jore,2022,9,161.4
Jore,2022,10,83.1
Jore,2022,11,19.1
Jore,2022,12,9.6
Jore,2023,1,2.9
Jore,2023,2,2.4
Jore,2023,3,16.5
Jore,2023,4,59.9
Jore,2023,5,103.1
Jore,2023,6,172.4
Jore,2023,7,224.5
Jore,2023,8,82.7
Jore,2023,9,139.8
Jore,2023,10,102.7
Jore,2023,11,95.8
Jore,2023,12,4.8
Jore,2024,1,1.2
Jore,2024,2,3.4
Jore,2024,3,18.6
Jore,2024,4,50.0
Jore,2024,5,134.4
Jore,2024,6,81.2
Jore,2024,7,229.5
Jore,2024,8,135.3
Jore,2024,9,102.1
Jore,2024,10,108.5
Jore,2024,11,35.7
Jore,2024,12,3.8
Kacha Bira,2019,1,8.3
Kacha Bira,2019,2,33.8
Kacha Bira,2019,3,83.3
Kacha Bira,2019,4,236.5
Kacha Bira,2019,5,193.7
Kacha Bira,2019,6,166.5
Kacha Bira,2019,7,199.0
Kacha Bira,2019,8,248.5
Kacha Bira,2019,9,172.0
Kacha Bira,2019,10,170.0
Kacha Bira,2019,11,98.4
Kacha Bira,2019,12,19.2
Kacha Bira,2020,1,44.0
Kacha Bira,2020,2,86.9
Kacha Bira,2020,3,157.3
Kacha Bira,2020,4,198.7
Kacha Bira,2020,5,127.3
Kacha Bira,2020,6,114.1
Kacha Bira,2020,7,156.3
Kacha Bira,2020,8,243.2
Kacha Bira,2020,9,166.1
Kacha Bira,2020,10,172.2
Kacha Bira,2020,11,39.9
Kacha Bira,2020,12,9.9
Kacha Bira,2021,1,11.0
Kacha Bira,2021,2,44.5
Kacha Bira,2021,3,28.9
Kacha Bira,2021,4,211.0
Kacha Bira,2021,5,146.8
Kacha Bira,2021,6,69.9
Kacha Bira,2021,7,115.4
Kacha Bira,2021,8,195.0
Kacha Bira,2021,9,167.4
Kacha Bira,2021,10,102.9
Kacha Bira,2021,11,20.3
Kacha Bira,2021,12,12.7
Kacha Bira,2022,1,50.0
Kacha Bira,2022,2,44.8
Kacha Bira,2022,3,58.7
Kacha Bira,2022,4,161.0
Kacha Bira,2022,5,82.1
Kacha Bira,2022,6,117.1
Kacha Bira,2022,7,99.5
Kacha Bira,2022,8,164.1
Kacha Bira,2022,9,186.1
Kacha Bira,2022,10,108.6
Kacha Bira,2022,11,53.8
Kacha Bira,2022,12,43.8
Kacha Bira,2023,1,11.2
Kacha Bira,2023,2,23.2
Kacha Bira,2023,3,224.1
Kacha Bira,2023,4,181.1
Kacha Bira,2023,5,151.2
Kacha Bira,2023,6,85.2
Kacha Bira,2023,7,86.5
Kacha Bira,2023,8,101.1
Kacha Bira,2023,9,192.5
Kacha Bira,2023,10,235.9
Kacha Bira,2023,11,91.1
Kacha Bira,2023,12,8.0
Kacha Bira,2024,1,24.2
Kacha Bira,2024,2,79.2
Kacha Bira,2024,3,166.2
Kacha Bira,2024,4,269.5
Kacha Bira,2024,5,164.0
Kacha Bira,2024,6,112.6
Kacha Bira,2024,7,223.3
Kacha Bira,2024,8,190.1
Kacha Bira,2024,9,162.1
Kacha Bira,2024,10,296.0
Kacha Bira,2024,11,25.0
Kacha Bira,2024,12,5.9
Kachi,2019,1,8.4
Kachi,2019,2,102.8
Kachi,2019,3,166.8
Kachi,2019,4,268.8
Kachi,2019,5,363.6
Kachi,2019,6,257.8
Kachi,2019,7,343.1
Kachi,2019,8,283.8
Kachi,2019,9,172.7
Kachi,2019,10,276.0
Kachi,2019,11,166.5
Kachi,2019,12,50.3
Kachi,2020,1,63.9
Kachi,2020,2,142.8
Kachi,2020,3,169.8
Kachi,2020,4,190.4
Kachi,2020,5,231.1
Kachi,2020,6,180.4
Kachi,2020,7,207.9
Kachi,2020,8,290.6
Kachi,2020,9,205.9
Kachi,2020,10,147.2
Kachi,2020,11,55.0
Kachi,2020,12,24.9
Kachi,2021,1,12.7
Kachi,2021,2,87.8
Kachi,2021,3,25.4
Kachi,2021,4,227.0
Kachi,2021,5,268.9
Kachi,2021,6,124.6
Kachi,2021,7,188.5
Kachi,2021,8,240.0
Kachi,2021,9,234.6
Kachi,2021,10,115.0
Kachi,2021,11,13.8
Kachi,2021,12,29.4
Kachi,2022,1,47.7
Kachi,2022,2,61.2
Kachi,2022,3,69.6
Kachi,2022,4,196.7
Kachi,2022,5,158.2
Kachi,2022,6,146.0
Kachi,2022,7,135.6
Kachi,2022,8,228.0
Kachi,2022,9,157.9
Kachi,2022,10,243.6
Kachi,2022,11,45.9
Kachi,2022,12,59.5
Kachi,2023,1,10.1
Kachi,2023,2,47.0
Kachi,2023,3,239.8
Kachi,2023,4,280.9
Kachi,2023,5,279.5
Kachi,2023,6,165.0
Kachi,2023,7,166.9
Kachi,2023,8,153.2
Kachi,2023,9,240.9
Kachi,2023,10,376.2
Kachi,2023,11,186.0
Kachi,2023,12,29.7
Kachi,2024,1,42.2
Kachi,2024,2,171.9
Kachi,2024,3,114.9
Kachi,2024,4,295.6
Kachi,2024,5,260.4
Kachi,2024,6,163.2
Kachi,2024,7,303.1
Kachi,2024,8,209.1
Kachi,2024,9,184.1
Kachi,2024,10,233.5
Kachi,2024,11,27.4
Kachi,2024,12,12.2
Kafta Humera,2019,1,1.2
Kafta Humera,2019,2,0.7
Kafta Humera,2019,3,1.6
Kafta Humera,2019,4,8.3
Kafta Humera,2019,5,58.3
Kafta Humera,2019,6,210.7
Kafta Humera,2019,7,215.4
Kafta Humera,2019,8,261.9
Kafta Humera,2019,9,247.4
Kafta Humera,2019,10,98.5
Kafta Humera,2019,11,6.3
Kafta Humera,2019,12,0.6
Kafta Humera,2020,1,1.3
Kafta Humera,2020,2,0.7
Kafta Humera,2020,3,1.7
Kafta Humera,2020,4,20.4
Kafta Humera,2020,5,48.3
Kafta Humera,2020,6,153.7
Kafta Humera,2020,7,196.7
Kafta Humera,2020,8,287.0
Kafta Humera,2020,9,235.1
Kafta Humera,2020,10,19.2
Kafta Humera,2020,11,3.7
Kafta Humera,2020,12,0.3
Kafta Humera,2021,1,0.8
Kafta Humera,2021,2,0.4
Kafta Humera,2021,3,2.0
Kafta Humera,2021,4,10.7
Kafta Humera,2021,5,43.4
Kafta Humera,2021,6,138.1
Kafta Humera,2021,7,248.1
Kafta Humera,2021,8,248.8
Kafta Humera,2021,9,218.3
Kafta Humera,2021,10,62.7
Kafta Humera,2021,11,6.5
Kafta Humera,2021,12,0.1
Kafta Humera,2022,1,1.3
Kafta Humera,2022,2,0.4
Kafta Humera,2022,3,1.8
Kafta Humera,2022,4,15.6
Kafta Humera,2022,5,21.2
Kafta Humera,2022,6,177.5
Kafta Humera,2022,7,292.9
Kafta Humera,2022,8,244.3
Kafta Humera,2022,9,199.8
Kafta Humera,2022,10,37.5
Kafta Humera,2022,11,5.0
Kafta Humera,2022,12,0.1
Kafta Humera,2023,1,1.4
Kafta Humera,2023,2,0.3
Kafta Humera,2023,3,3.4
Kafta Humera,2023,4,12.5
Kafta Humera,2023,5,32.8
Kafta Humera,2023,6,156.5
Kafta Humera,2023,7,227.7
Kafta Humera,2023,8,198.2
Kafta Humera,2023,9,166.7
Kafta Humera,2023,10,50.3
Kafta Humera,2023,11,13.1
Kafta Humera,2023,12,0.0
Kafta Humera,2024,1,0.7
Kafta Humera,2024,2,0.4
Kafta Humera,2024,3,4.0
Kafta Humera,2024,4,6.9
Kafta Humera,2024,5,35.9
Kafta Humera,2024,6,243.5
Kafta Humera,2024,7,208.6
Kafta Humera,2024,8,224.5
Kafta Humera,2024,9,186.4
Kafta Humera,2024,10,81.0
Kafta Humera,2024,11,8.5
Kafta Humera,2024,12,0.0
Kalu,2019,1,12.3
Kalu,2019,2,33.9
Kalu,2019,3,127.6
Kalu,2019,4,144.5
Kalu,2019,5,86.0
Kalu,2019,6,16.8
Kalu,2019,7,212.6
Kalu,2019,8,220.7
Kalu,2019,9,134.6
Kalu,2019,10,74.8
Kalu,2019,11,56.4
Kalu,2019,12,13.2
Kalu,2020,1,24.4
Kalu,2020,2,23.3
Kalu,2020,3,77.0
Kalu,2020,4,136.1
Kalu,2020,5,58.0
Kalu,2020,6,46.6
Kalu,2020,7,189.6
Kalu,2020,8,367.1
Kalu,2020,9,124.7
Kalu,2020,10,20.2
Kalu,2020,11,9.4
Kalu,2020,12,8.2
Kalu,2021,1,18.0
Kalu,2021,2,30.1
Kalu,2021,3,9.6
Kalu,2021,4,86.8
Kalu,2021,5,126.7
Kalu,2021,6,14.9
Kalu,2021,7,277.4
Kalu,2021,8,332.6
Kalu,2021,9,88.8
Kalu,2021,10,44.6
Kalu,2021,11,13.0
Kalu,2021,12,10.1
Kalu,2022,1,49.0
Kalu,2022,2,12.1
Kalu,2022,3,56.4
Kalu,2022,4,78.6
Kalu,2022,5,15.7
Kalu,2022,6,59.3
Kalu,2022,7,130.1
Kalu,2022,8,341.3
Kalu,2022,9,105.6
Kalu,2022,10,24.3
Kalu,2022,11,14.3
Kalu,2022,12,22.6
Kalu,2023,1,15.2
Kalu,2023,2,17.6
Kalu,2023,3,179.4
Kalu,2023,4,153.7
Kalu,2023,5,173.8
Kalu,2023,6,42.0
Kalu,2023,7,188.3
Kalu,2023,8,211.6
Kalu,2023,9,76.1
Kalu,2023,10,19.9
Kalu,2023,11,9.5
Kalu,2023,12,7.9
Kalu,2024,1,23.1
Kalu,2024,2,43.0
Kalu,2024,3,89.8
Kalu,2024,4,157.9
Kalu,2024,5,33.0
Kalu,2024,6,39.0
Kalu,2024,7,281.5
Kalu,2024,8,376.6
Kalu,2024,9,87.0
Kalu,2024,10,79.8
Kalu,2024,11,16.3
Kalu,2024,12,7.6
Kamashi,2019,1,1.5
Kamashi,2019,2,8.0
Kamashi,2019,3,24.1
Kamashi,2019,4,70.5
Kamashi,2019,5,108.4
Kamashi,2019,6,309.5
Kamashi,2019,7,295.4
Kamashi,2019,8,303.7
Kamashi,2019,9,265.7
Kamashi,2019,10,245.0
Kamashi,2019,11,72.3
Kamashi,2019,12,7.6
Kamashi,2020,1,2.0
Kamashi,2020,2,2.5
Kamashi,2020,3,19.2
Kamashi,2020,4,48.6
Kamashi,2020,5,193.2
Kamashi,2020,6,275.8
Kamashi,2020,7,343.9
Kamashi,2020,8,292.6
Kamashi,2020,9,285.3
Kamashi,2020,10,114.2
Kamashi,2020,11,13.1
Kamashi,2020,12,1.9
Kamashi,2021,1,2.6
Kamashi,2021,2,4.1
Kamashi,2021,3,21.4
Kamashi,2021,4,73.1
Kamashi,2021,5,257.0
Kamashi,2021,6,291.4
Kamashi,2021,7,316.4
Kamashi,2021,8,242.7
Kamashi,2021,9,268.7
Kamashi,2021,10,150.0
Kamashi,2021,11,50.3
Kamashi,2021,12,3.7
Kamashi,2022,1,4.2
Kamashi,2022,2,2.6
Kamashi,2022,3,10.9
Kamashi,2022,4,57.9
Kamashi,2022,5,232.1
Kamashi,2022,6,336.5
Kamashi,2022,7,342.2
Kamashi,2022,8,261.4
Kamashi,2022,9,240.9
Kamashi,2022,10,222.0
Kamashi,2022,11,22.5
Kamashi,2022,12,3.7
Kamashi,2023,1,1.4
Kamashi,2023,2,2.1
Kamashi,2023,3,18.6
Kamashi,2023,4,81.7
Kamashi,2023,5,133.9
Kamashi,2023,6,312.1
Kamashi,2023,7,335.0
Kamashi,2023,8,250.9
Kamashi,2023,9,331.5
Kamashi,2023,10,182.8
Kamashi,2023,11,110.6
Kamashi,2023,12,1.3
Kamashi,2024,1,1.6
Kamashi,2024,2,4.7
Kamashi,2024,3,17.0
Kamashi,2024,4,32.0
Kamashi,2024,5,187.7
Kamashi,2024,6,301.4
Kamashi,2024,7,271.0
Kamashi,2024,8,228.0
Kamashi,2024,9,235.6
Kamashi,2024,10,223.9
Kamashi,2024,11,49.9
Kamashi,2024,12,1.8
Kamashi town,2019,1,2.0
Kamashi town,2019,2,9.0
Kamashi town,2019,3,23.3
Kamashi town,2019,4,62.5
Kamashi town,2019,5,117.3
Kamashi town,2019,6,303.3
Kamashi town,2019,7,295.3
Kamashi town,2019,8,308.5
Kamashi town,2019,9,256.8
Kamashi town,2019,10,214.5
Kamashi town,2019,11,80.5
Kamashi town,2019,12,7.8
Kamashi town,2020,1,2.0
Kamashi town,2020,2,3.3
Kamashi town,2020,3,21.3
Kamashi town,2020,4,43.8
Kamashi town,2020,5,186.5
Kamashi town,2020,6,274.3
Kamashi town,2020,7,334.0
Kamashi town,2020,8,290.8
Kamashi town,2020,9,286.3
Kamashi town,2020,10,104.5
Kamashi town,2020,11,12.8
Kamashi town,2020,12,1.8
Kamashi town,2021,1,3.0
Kamashi town,2021,2,4.5
Kamashi town,2021,3,24.3
Kamashi town,2021,4,73.0
Kamashi town,2021,5,262.0
Kamashi town,2021,6,286.5
Kamashi town,2021,7,318.0
Kamashi town,2021,8,244.0
Kamashi town,2021,9,258.0
Kamashi town,2021,10,142.0
Kamashi town,2021,11,49.8
Kamashi town,2021,12,3.8
Kamashi town,2022,1,3.8
Kamashi town,2022,2,2.5
Kamashi town,2022,3,10.3
Kamashi town,2022,4,61.3
Kamashi town,2022,5,217.8
Kamashi town,2022,6,338.5
Kamashi town,2022,7,331.5
Kamashi town,2022,8,271.8
Kamashi town,2022,9,238.3
Kamashi town,2022,10,208.5
Kamashi town,2022,11,21.0
Kamashi town,2022,12,4.8
Kamashi town,2023,1,1.5
Kamashi town,2023,2,2.5
Kamashi town,2023,3,18.3
Kamashi town,2023,4,80.8
Kamashi town,2023,5,123.0
Kamashi town,2023,6,304.5
Kamashi town,2023,7,332.5
Kamashi town,2023,8,253.8
Kamashi town,2023,9,326.5
Kamashi town,2023,10,168.3
Kamashi town,2023,11,118.0
Kamashi town,2023,12,1.8
Kamashi town,2024,1,2.0
Kamashi town,2024,2,5.5
Kamashi town,2024,3,15.5
Kamashi town,2024,4,31.8
Kamashi town,2024,5,191.3
Kamashi town,2024,6,305.5
Kamashi town,2024,7,277.8
Kamashi town,2024,8,219.3
Kamashi town,2024,9,244.8
Kamashi town,2024,10,207.3
Kamashi town,2024,11,48.5
Kamashi town,2024,12,2.0
Karat Zuria,2019,1,8.0
Karat Zuria,2019,2,14.7
Karat Zuria,2019,3,53.1
Karat Zuria,2019,4,134.4
Karat Zuria,2019,5,100.9
Karat Zuria,2019,6,93.3
Karat Zuria,2019,7,44.7
Karat Zuria,2019,8,51.5
Karat Zuria,2019,9,45.1
Karat Zuria,2019,10,209.5
Karat Zuria,2019,11,222.4
Karat Zuria,2019,12,70.9
Karat Zuria,2020,1,53.5
Karat Zuria,2020,2,52.9
Karat Zuria,2020,3,165.5
Karat Zuria,2020,4,126.5
Karat Zuria,2020,5,105.8
Karat Zuria,2020,6,77.1
Karat Zuria,2020,7,71.7
Karat Zuria,2020,8,81.7
Karat Zuria,2020,9,81.9
Karat Zuria,2020,10,163.5
Karat Zuria,2020,11,27.2
Karat Zuria,2020,12,15.8
Karat Zuria,2021,1,8.8
Karat Zuria,2021,2,36.0
Karat Zuria,2021,3,37.3
Karat Zuria,2021,4,195.5
Karat Zuria,2021,5,127.3
Karat Zuria,2021,6,16.2
Karat Zuria,2021,7,53.7
Karat Zuria,2021,8,49.1
Karat Zuria,2021,9,113.5
Karat Zuria,2021,10,95.8
Karat Zuria,2021,11,36.0
Karat Zuria,2021,12,10.1
Karat Zuria,2022,1,47.5
Karat Zuria,2022,2,20.9
Karat Zuria,2022,3,44.3
Karat Zuria,2022,4,123.0
Karat Zuria,2022,5,86.0
Karat Zuria,2022,6,21.4
Karat Zuria,2022,7,19.2
Karat Zuria,2022,8,46.7
Karat Zuria,2022,9,38.6
Karat Zuria,2022,10,112.3
Karat Zuria,2022,11,42.2
Karat Zuria,2022,12,22.9
Karat Zuria,2023,1,12.7
Karat Zuria,2023,2,16.0
Karat Zuria,2023,3,134.0
Karat Zuria,2023,4,166.1
Karat Zuria,2023,5,119.0
Karat Zuria,2023,6,54.5
Karat Zuria,2023,7,19.6
Karat Zuria,2023,8,31.0
Karat Zuria,2023,9,82.9
Karat Zuria,2023,10,237.2
Karat Zuria,2023,11,169.3
Karat Zuria,2023,12,55.1
Karat Zuria,2024,1,34.3
Karat Zuria,2024,2,100.8
Karat Zuria,2024,3,89.5
Karat Zuria,2024,4,253.0
Karat Zuria,2024,5,180.8
Karat Zuria,2024,6,27.4
Karat Zuria,2024,7,68.9
Karat Zuria,2024,8,71.9
Karat Zuria,2024,9,69.1
Karat Zuria,2024,10,139.0
Karat Zuria,2024,11,87.0
Karat Zuria,2024,12,8.2
Karat town,2019,1,7.0
Karat town,2019,2,13.0
Karat town,2019,3,48.0
Karat town,2019,4,135.3
Karat town,2019,5,90.3
Karat town,2019,6,84.0
Karat town,2019,7,41.7
Karat town,2019,8,42.7
Karat town,2019,9,42.0
Karat town,2019,10,207.0
Karat town,2019,11,256.0
Karat town,2019,12,66.3
Karat town,2020,1,51.0
Karat town,2020,2,44.3
Karat town,2020,3,162.3
Karat town,2020,4,117.0
Karat town,2020,5,97.3
Karat town,2020,6,73.0
Karat town,2020,7,66.7
Karat town,2020,8,72.0
Karat town,2020,9,79.0
Karat town,2020,10,169.0
Karat town,2020,11,27.0
Karat town,2020,12,13.3
Karat town,2021,1,8.0
Karat town,2021,2,32.7
Karat town,2021,3,35.0
Karat town,2021,4,191.3
Karat town,2021,5,121.0
Karat town,2021,6,14.0
Karat town,2021,7,51.7
Karat town,2021,8,41.3
Karat town,2021,9,115.3
Karat town,2021,10,95.3
Karat town,2021,11,41.7
Karat town,2021,12,7.7
Karat town,2022,1,47.3
Karat town,2022,2,18.0
Karat town,2022,3,39.7
Karat town,2022,4,119.0
Karat town,2022,5,84.3
Karat town,2022,6,19.0
Karat town,2022,7,16.3
Karat town,2022,8,38.3
Karat town,2022,9,36.7
Karat town,2022,10,99.3
Karat town,2022,11,40.7
Karat town,2022,12,20.0
Karat town,2023,1,11.7
Karat town,2023,2,13.3
Karat town,2023,3,128.7
Karat town,2023,4,156.0
Karat town,2023,5,120.0
Karat town,2023,6,49.3
Karat town,2023,7,17.0
Karat town,2023,8,26.7
Karat town,2023,9,81.0
Karat town,2023,10,244.0
Karat town,2023,11,183.3
Karat town,2023,12,40.3
Karat town,2024,1,28.3
Karat town,2024,2,99.0
Karat town,2024,3,85.7
Karat town,2024,4,244.0
Karat town,2024,5,188.3
Karat town,2024,6,24.7
Karat town,2024,7,60.0
Karat town,2024,8,61.0
Karat town,2024,9,73.0
Karat town,2024,10,129.0
Karat town,2024,11,85.0
Karat town,2024,12,6.7
Kawo Koyesha,2019,1,11.8
Kawo Koyesha,2019,2,33.4
Kawo Koyesha,2019,3,90.5
Kawo Koyesha,2019,4,247.2
Kawo Koyesha,2019,5,300.3
Kawo Koyesha,2019,6,238.7
Kawo Koyesha,2019,7,271.0
Kawo Koyesha,2019,8,258.1
Kawo Koyesha,2019,9,95.5
Kawo Koyesha,2019,10,238.5
Kawo Koyesha,2019,11,112.2
Kawo Koyesha,2019,12,42.5
Kawo Koyesha,2020,1,70.9
Kawo Koyesha,2020,2,74.1
Kawo Koyesha,2020,3,163.1
Kawo Koyesha,2020,4,199.6
Kawo Koyesha,2020,5,193.2
Kawo Koyesha,2020,6,153.1
Kawo Koyesha,2020,7,202.7
Kawo Koyesha,2020,8,300.3
Kawo Koyesha,2020,9,152.5
Kawo Koyesha,2020,10,175.1
Kawo Koyesha,2020,11,45.6
Kawo Koyesha,2020,12,9.4
Kawo Koyesha,2021,1,13.8
Kawo Koyesha,2021,2,49.7
Kawo Koyesha,2021,3,20.8
Kawo Koyesha,2021,4,262.8
Kawo Koyesha,2021,5,192.8
Kawo Koyesha,2021,6,72.7
Kawo Koyesha,2021,7,156.9
Kawo Koyesha,2021,8,148.3
Kawo Koyesha,2021,9,161.1
Kawo Koyesha,2021,10,112.4
Kawo Koyesha,2021,11,18.1
Kawo Koyesha,2021,12,11.9
Kawo Koyesha,2022,1,68.5
Kawo Koyesha,2022,2,46.9
Kawo Koyesha,2022,3,53.4
Kawo Koyesha,2022,4,181.3
Kawo Koyesha,2022,5,109.8
Kawo Koyesha,2022,6,96.8
Kawo Koyesha,2022,7,84.4
Kawo Koyesha,2022,8,182.6
Kawo Koyesha,2022,9,90.3
Kawo Koyesha,2022,10,174.9
Kawo Koyesha,2022,11,38.5
Kawo Koyesha,2022,12,31.0
Kawo Koyesha,2023,1,12.5
Kawo Koyesha,2023,2,20.7
Kawo Koyesha,2023,3,240.5
Kawo Koyesha,2023,4,244.2
Kawo Koyesha,2023,5,197.0
Kawo Koyesha,2023,6,138.8
Kawo Koyesha,2023,7,79.7
Kawo Koyesha,2023,8,96.4
Kawo Koyesha,2023,9,136.5
Kawo Koyesha,2023,10,325.4
Kawo Koyesha,2023,11,161.5
Kawo Koyesha,2023,12,24.5
Kawo Koyesha,2024,1,34.5
Kawo Koyesha,2024,2,78.2
Kawo Koyesha,2024,3,93.5
Kawo Koyesha,2024,4,320.9
Kawo Koyesha,2024,5,223.7
Kawo Koyesha,2024,6,78.5
Kawo Koyesha,2024,7,264.1
Kawo Koyesha,2024,8,252.2
Kawo Koyesha,2024,9,107.5
Kawo Koyesha,2024,10,208.5
Kawo Koyesha,2024,11,33.5
Kawo Koyesha,2024,12,4.9
Kazira,2019,1,5.5
Kazira,2019,2,5.5
Kazira,2019,3,35.0
Kazira,2019,4,52.0
Kazira,2019,5,34.8
Kazira,2019,6,18.3
Kazira,2019,7,73.5
Kazira,2019,8,130.3
Kazira,2019,9,77.5
Kazira,2019,10,81.0
Kazira,2019,11,33.0
Kazira,2019,12,8.8
Kazira,2020,1,13.0
Kazira,2020,2,8.0
Kazira,2020,3,81.0
Kazira,2020,4,120.5
Kazira,2020,5,21.8
Kazira,2020,6,15.5
Kazira,2020,7,99.5
Kazira,2020,8,104.8
Kazira,2020,9,79.8
Kazira,2020,10,4.5
Kazira,2020,11,9.3
Kazira,2020,12,2.0
Kazira,2021,1,4.8
Kazira,2021,2,5.0
Kazira,2021,3,4.5
Kazira,2021,4,87.8
Kazira,2021,5,74.8
Kazira,2021,6,5.8
Kazira,2021,7,75.3
Kazira,2021,8,112.8
Kazira,2021,9,101.5
Kazira,2021,10,59.5
Kazira,2021,11,4.0
Kazira,2021,12,1.0
Kazira,2022,1,10.8
Kazira,2022,2,5.3
Kazira,2022,3,11.0
Kazira,2022,4,45.0
Kazira,2022,5,8.3
Kazira,2022,6,29.3
Kazira,2022,7,46.8
Kazira,2022,8,96.5
Kazira,2022,9,99.8
Kazira,2022,10,8.8
Kazira,2022,11,15.5
Kazira,2022,12,2.0
Kazira,2023,1,12.5
Kazira,2023,2,12.5
Kazira,2023,3,244.0
Kazira,2023,4,132.8
Kazira,2023,5,46.0
Kazira,2023,6,17.5
Kazira,2023,7,56.8
Kazira,2023,8,86.0
Kazira,2023,9,44.3
Kazira,2023,10,19.5
Kazira,2023,11,20.3
Kazira,2023,12,1.0
Kazira,2024,1,5.5
Kazira,2024,2,6.3
Kazira,2024,3,67.5
Kazira,2024,4,101.3
Kazira,2024,5,29.5
Kazira,2024,6,16.0
Kazira,2024,7,155.0
Kazira,2024,8,159.0
Kazira,2024,9,56.5
Kazira,2024,10,52.8
Kazira,2024,11,12.5
Kazira,2024,12,1.0
Kebena Special,2019,1,7.3
Kebena Special,2019,2,38.4
Kebena Special,2019,3,61.3
Kebena Special,2019,4,188.4
Kebena Special,2019,5,143.0
Kebena Special,2019,6,189.0
Kebena Special,2019,7,285.8
Kebena Special,2019,8,271.4
Kebena Special,2019,9,162.0
Kebena Special,2019,10,58.4
Kebena Special,2019,11,52.7
Kebena Special,2019,12,6.4
